step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
0,0,42,42,0,0,1,0,0,0,0,0,0,0,-4,12,-2,-0.16514867741462683,water,0,0,0,0,0,0,0,-4,,,,,
1,0.008333333333333333,42,42,0,0,1,0,1,0,0,0,0,0.10207033124679879,-4.0170950552077995,12.248439749615855,-2.0514066249359755,-0.16514867741462683,water,0,0,0,0,0,0,0.1541251883555824,-4.025813363899844,,,,,
2,0.016666666666666666,42,42,0,0,1,0,1,0,0,0,0,0.20620573386431348,-4.034616651603182,12.496248314101765,-2.102591567445963,-0.16514867741462683,water,0,0,0,0,0,0,0.30924422703109894,-4.051915001853807,,,,,
3,0.025,42,42,0,0,1,0,1,0,0,0,0,0.31240085959850805,-4.052562933815745,12.743415088103347,-2.153553865507542,-0.16514867741462683,water,0,0,0,0,0,0,0.46539275732861113,-4.078307755027753,,,,,
4,0.03333333333333333,42,42,0,0,1,0,1,0,0,0,0,0.42065027271780453,-4.070932038661533,12.989929574315578,-2.204292581494592,-0.16514867741462683,water,0,0,0,0,0,0,0.6226046156539222,-4.104994261120966,,,,,
5,0.041666666666666664,42,42,0,0,1,0,1,0,0,0,0,0.5309484509372904,-4.089722095345147,13.235781386338301,-2.2548068020337135,-0.16514867741462683,water,0,0,0,0,0,0,0.7809119050009112,-4.1319769626560365,,,,,
6,0.05,42,42,0,0,1,0,1,0,0,0,0,0.6432897863652589,-4.108931225660845,13.480960251356217,-2.305095637883767,-0.16514867741462683,water,0,0,0,0,0,0,0.9403450635899926,-4.159258114937161,,,,,
7,0.058333333333333334,42,42,0,0,1,0,1,0,0,0,0,0.7576685864707386,-4.128557544192801,13.725456012657569,-2.355158223834784,-0.16514867741462683,water,0,0,0,0,0,0,1.1009329307757254,-4.186839793690597,,,,,
8,0.06666666666666667,42,42,0,0,1,0,1,0,0,0,0,0.8740790750707709,-4.14859915851466,13.96925863200387,-2.40499371862303,-0.16514867741462683,water,0,0,0,0,0,0,1.2627028103340017,-4.214723902400411,,,,,
9,0.075,42,42,0,0,1,0,1,0,0,0,0,0.992515393336283,-4.169054169388488,14.212358191861465,-2.4546013048594224,-0.16514867741462683,water,0,0,0,0,0,0,1.4256805312348213,-4.242912179352093,,,,,
10,0.08333333333333333,42,42,0,0,1,0,1,0,0,0,0,1.112971600815485,-4.189920670963229,14.45474489750424,-2.503980188968887,-0.16514867741462683,water,0,0,0,0,0,0,1.5898905060024064,-4.271406204396072,,,,,
11,0.09166666666666666,42,42,0,0,1,0,1,0,0,0,0,1.2354416764737832,-4.211196750972717,14.696409078995783,-2.55312960113856,-0.16514867741462683,water,0,0,0,0,0,0,1.7553557867603153,-4.300207405442661,,,,,
12,0.1,42,42,0,0,1,0,1,0,0,0,0,1.359919519749268,-4.232880490933326,14.937341193058181,-2.6020487952729985,-0.16514867741462683,water,0,0,0,0,0,0,1.9220981190552802,-4.32931706469945,,,,,
13,0.10833333333333334,42,42,0,0,1,0,1,0,0,0,0,1.4863989516228833,-4.2549699663412826,15.177531824833828,-2.6507370489548117,-0.16514867741462683,water,0,0,0,0,0,0,2.0901379935497078,-4.358736324661723,,,,,
14,0.11666666666666667,42,42,0,0,1,0,1,0,0,0,0,1.6148737157024327,-4.277463246869694,15.41697168954591,-2.6991936634093183,-0.16514867741462683,water,0,0,0,0,0,0,2.2594946956691517,-4.3884661938660114,,,,,
15,0.125,42,42,0,0,1,0,1,0,0,0,0,1.7453374793196204,-4.300358396565294,15.655651634062526,-2.747417963472009,-0.16514867741462683,water,0,0,0,0,0,0,2.430186353287563,-4.418507552416471,,,,,
16,0.13333333333333333,42,42,0,0,1,0,1,0,0,0,0,1.8777838346393614,-4.323653474044941,15.893562638368914,-2.795409297557753,-0.16514867741462683,water,0,0,0,0,0,0,2.6022299825297766,-4.448861157293365,,,,,
17,0.14166666666666666,42,42,0,0,1,0,1,0,0,0,0,2.012206299780626,-4.347346532691865,16.13069581695179,-2.843167037630809,-0.16514867741462683,water,0,0,0,0,0,0,2.775641531767465,-4.47952764745255,,,,,
18,0.15,42,42,0,0,1,0,1,0,0,0,0,2.14859831994812,-4.371435620851655,16.367042420099278,-2.890690579174831,-0.16514867741462683,water,0,0,0,0,0,0,2.9504359238816926,-4.5105075487244815,,,,,
19,0.15833333333333333,42,42,0,0,1,0,1,0,0,0,0,2.2869532685741176,-4.395918782028007,16.60259383511976,-2.937979341162135,-0.16514867741462683,water,0,0,0,0,0,0,3.126627096862234,-4.541801278520893,,,,,
20,0.16666666666666666,42,42,0,0,1,0,1,0,0,0,0,2.4272644484698045,-4.420794055078187,16.83734158748243,-2.9850327660216096,-0.16514867741462683,water,0,0,0,0,0,0,3.3042280428109607,-4.573409150356986,,,,,
21,0.175,42,42,0,0,1,0,1,0,0,0,0,2.56952509298549,-4.446059474408227,17.07127734188227,-3.0318503196047204,-0.16514867741462683,water,0,0,0,0,0,0,3.483250845413871,-4.605331378196612,,,,,
