step,time_s,seed,rng_state,origin_x_m,origin_y_m,entities,turn,thrust,move_x,move_y,dash,commit,x_m,y_m,vx_mps,vy_mps,heading_rad,medium,lockout_s,streak,breaches,entries,skips,best_apex_m,camera_x_m,camera_y_m,crossing,impact_time_s,impact_speed_mps,entry_grade,entry_error_rad
0,0,42,42,0,0,1,0,0,0,0,0,0,0,-4,12,-2,-0.16514867741462683,water,0,0,0,0,0,0,0,-4,,,,,
1,0.008333333333333333,42,42,0,0,1,0,1,0,0,0,0,0.10216157268475326,-4.017110262114126,12.25938872217039,-2.053231453695065,-0.16514867741462683,water,0,0,0,0,0,0,0.15426296202241377,-4.025836326177649,,,,,
2,0.016666666666666666,42,42,0,0,1,0,1,0,0,0,0,0.206483094202868,-4.034665610907003,12.518582582173767,-2.1066418551452726,-0.16594222765352,water,0,0,0,0,0,0,0.3096611393873102,-4.051988613416319,,,,,
3,0.025,42,42,0,0,1,0,1,0,0,0,0,0.3129629177778258,-4.052667494651219,12.777578828994935,-2.160226049306036,-0.16671914328139092,water,0,0,0,0,0,0,0.4662338654085522,-4.078464318279822,,,,,
4,0.03333333333333333,42,42,0,0,1,0,1,0,0,0,0,0.4215993736117856,-4.071117320176663,13.03637470007518,-2.2139790630531926,-0.16748011419397954,water,0,0,0,0,0,0,0.6240187662182977,-4.105270589552275,,,,,
5,0.041666666666666664,42,42,0,0,1,0,1,0,0,0,0,0.5323907687999251,-4.090016454294824,13.294967422576734,-2.2678960941794193,-0.16822578848694777,water,0,0,0,0,0,0,0.783051829369155,-4.132414281258146,,,,,
6,0.05,42,42,0,0,1,0,1,0,0,0,0,0.6453353872546495,-4.1093662251387215,13.553354214566935,-2.3219725012676404,-0.16895677576398443,water,0,0,0,0,0,0,0.9433674696480521,-4.159901965081649,,,,,
7,0.058333333333333334,42,42,0,0,1,0,1,0,0,0,0,0.7604314896390588,-4.129167923425023,13.811532286129124,-2.37620379435621,-0.16967365012409358,water,0,0,0,0,0,0,1.1049985922150918,-4.1877399422165125,,,,,
8,0.06666666666666667,42,42,0,0,1,0,1,0,0,0,0,0.8776773133091139,-4.14942280364436,14.069498840406613,-2.430585626320414,-0.17037695286468416,water,0,0,0,0,0,0,1.2679766531760972,-4.215934254675217,,,,,
9,0.075,42,42,0,0,1,0,1,0,0,0,0,0.9970710722639923,-4.170132085185221,14.327251074585401,-2.48511378490327,-0.17106719493229486,water,0,0,0,0,0,0,1.432331717693164,-4.244490696084991,,,,,
10,0.08333333333333333,42,42,0,0,1,0,1,0,0,0,0,1.118610957104165,-4.191296953396355,14.584786180820732,-2.5397841853359977,-0.17174485914870383,water,0,0,0,0,0,0,1.598092515733323,-4.273414821996227,,,,,
11,0.09166666666666666,42,42,0,0,1,0,1,0,0,0,0,1.2422951349967652,-4.212918560592146,14.842101347112042,-2.594592863494967,-0.17241040223667747,water,0,0,0,0,0,0,1.7652864955513676,-4.302711959727455,,,,,
12,0.1,42,42,0,0,1,0,1,0,0,0,0,1.3681217496478524,-4.234998027005043,15.099193758130463,-2.6495359695475953,-0.1730642566666128,water,0,0,0,0,0,0,1.9339398749990189,-4.332387217769609,,,,,
13,0.10833333333333334,42,42,0,0,1,0,1,0,0,0,0,1.4960889212812067,-4.257536441688748,15.356060596002528,-2.704609762044596,-0.17370683234274162,water,0,0,0,0,0,0,2.1040776907488636,-4.362445494771037,,,,,
14,0.11666666666666667,42,42,0,0,1,0,1,0,0,0,0,1.6261947466233193,-4.280534863375585,15.612699041053522,-2.7598106024203863,-0.17433851814533502,water,0,0,0,0,0,0,2.2757238455179265,-4.392891488123475,,,,,
15,0.125,42,42,0,0,1,0,1,0,0,0,0,1.7584372988942647,-4.303994321291145,15.86910627251345,-2.815134949867271,-0.17495968334341405,water,0,0,0,0,0,0,2.448901153372292,-4.423729702168124,,,,,
16,0.13333333333333333,42,42,0,0,1,0,1,0,0,0,0,1.8928146278041684,-4.3279158159290825,16.12527946918845,-2.8705793565524873,-0.17557067889079703,water,0,0,0,0,0,0,2.623631383190898,-4.454964456039888,,,,,
17,0.14166666666666666,42,42,0,0,1,0,1,0,0,0,0,2.0293247595550024,-4.352300319788667,16.381215810100088,-2.926140463150134,-0.17617183861685376,water,0,0,0,0,0,0,2.7999353003634484,-4.486599891166877,,,,,
18,0.15,42,42,0,0,1,0,1,0,0,0,0,2.16796569684746,-4.377148778077524,16.636912475094878,-2.9818149946627743,-0.17676348032206612,water,0,0,0,0,0,0,2.9778327067943504,-4.5186399784413815,,,,,
19,0.15833333333333333,42,42,0,0,1,0,1,0,0,0,0,2.308735418892677,-4.402462109381773,16.89236664542607,-3.0375997565098394,-0.17734590678738185,water,0,0,0,0,0,0,3.1573424792816773,-4.551088525077651,,,,,
20,0.16666666666666666,42,42,0,0,1,0,1,0,0,0,0,2.4516318814285905,-4.428241206305623,17.147575504309618,-3.0934916308620766,-0.17791940670537287,water,0,0,0,0,0,0,3.338482606337334,-4.583949181171024,,,,,
21,0.175,42,42,0,0,1,0,1,0,0,0,0,2.5966530167407242,-4.454486936082317,17.402536237456072,-3.1494875732032424,-0.17848425554035702,water,0,0,0,0,0,0,3.5212702235119346,-4.617225445972218,,,,,
22,0.18333333333333332,42,42,0,0,1,0,1,0,0,0,0,2.7437967336872235,-4.4812001411581655,17.657246033579945,-3.205584609101876,-0.17904071632388532,water,0,0,0,0,0,0,3.7057216472853094,-4.650920673889873,,,,,
23,0.19166666666666665,42,42,0,0,1,0,1,0,0,0,0,2.893060917727957,-4.5083816397513115,17.91170208488805,-3.2617798311775523,-0.17958904039133755,water,0,0,0,0,0,0,3.891852407581089,-4.685038080233785,,,,,
24,0.2,42,42,0,0,1,0,1,0,0,0,0,3.0444434309575246,-4.536032226386706,18.16590158754811,-3.3180703962473834,-0.18012946806477909,water,0,0,0,0,0,0,4.079677278961434,-4.719580746710656,,,,,
25,0.20833333333333334,42,42,0,0,1,0,1,0,0,0,0,3.197942112142015,-4.564152672408704,18.41984174213887,-3.374453522639725,-0.18066222928671644,water,0,0,0,0,0,0,4.269210310555702,-4.754551626683584,,,,,
26,0.21666666666666667,42,42,0,0,1,0,1,0,0,0,0,3.3535547767593723,-4.5927437264725635,18.673519754082893,-3.4309264876632213,-0.18118754420892624,water,0,0,0,0,0,0,4.460464854774659,-4.789953550205994,,,,,
27,0.225,42,42,0,0,1,0,1,0,0,0,0,3.51127921704323,-4.621806115016065,18.926932834062946,-3.487486625220244,-0.18170562374012597,water,0,0,0,0,0,0,4.653453594859727,-4.8257892288401445,,,,,
28,0.23333333333333334,42,42,0,0,1,0,1,0,0,0,0,3.671113202030089,-4.651340542712355,19.180078198423082,-3.5441313235547587,-0.18221667005588976,water,0,0,0,0,0,0,4.848188571314775,-4.862061260269906,,,,,
29,0.24166666666666667,42,42,0,0,1,0,1,0,0,0,0,3.833054477609716,-4.681347692905067,19.43295306955521,-3.600858023125407,-0.18272087707389056,water,0,0,0,0,0,0,5.044681207266005,-4.898772132717001,,,,,
30,0.25,42,42,0,0,1,0,1,0,0,0,0,3.997100766578649,-4.711828228026696,19.685554676271966,-3.6576642145953686,-0.18321843089725814,water,0,0,0,0,0,0,5.242942332793627,-4.935924229169487,,,,,
31,0.2583333333333333,42,42,0,0,1,0,1,0,0,0,0,4.163249768696705,-4.742782790001122,19.937880254166682,-3.71454743693124,-0.18370951022858625,water,0,0,0,0,0,0,5.442982208277265,-4.973519831430811,,,,,
32,0.26666666666666666,42,42,0,0,1,0,1,0,0,0,0,4.3314991607463815,-4.774212000631154,20.189927045961134,-3.771505275603743,-0.18419428675688918,water,0,0,0,0,0,0,5.644810546795311,-5.011561123997418,,,,,
33,0.275,42,42,0,0,1,0,1,0,0,0,0,4.501846596595062,-4.806116461971851,20.441692301841684,-3.828535360883677,-0.18467292551960113,water,0,0,0,0,0,0,5.848436535616788,-5.0500501977724825,,,,,
34,0.2833333333333333,42,42,0,0,1,0,1,0,0,0,0,4.674289707259931,-4.838496756690409,20.693173279784435,-3.885635366227007,-0.18514558524152508,water,0,0,0,0,0,0,6.053868856822764,-5.08898905362299,,,,,
35,0.2916666666666667,42,42,0,0,1,0,1,0,0,0,0,4.848826100975515,-4.871353448413271,20.944367245869994,-3.942803006743428,-0.18561241865246944,water,0,0,0,0,0,0,6.2611157070928,-5.128379605787077,,,,,
36,0.3,42,42,0,0,1,0,1,0,0,0,0,5.02545336326375,-4.904687082061131,21.195271474588267,-4.000036037743214,-0.18607357278516085,water,0,0,0,0,0,0,6.470184816690485,-5.168223685138188,,,,,
37,0.30833333333333335,42,42,0,0,1,1,1,0,0,0,0,5.204310130220514,-4.93769376911118,21.462812034811623,-3.960802446005927,-0.14607357278516084,water,0,0,0,0,0,0,6.681296486835401,-5.207308383544028,,,,,
38,0.31666666666666665,42,42,0,0,1,1,1,0,0,0,0,5.385512232372427,-4.969631688677135,21.744252258229558,-3.832550347914543,-0.10607357278516083,water,0,0,0,0,0,0,6.8946332497655956,-5.244531206700491,,,,,
39,0.325,42,42,0,0,1,1,1,0,0,0,0,5.56914737155177,-4.999813982928204,22.036216701521173,-3.6218753101284222,-0.06607357278516082,water,0,0,0,0,0,0,7.110332441536445,-5.278887373250404,,,,,
40,0.3333333333333333,42,42,0,0,1,1,1,0,0,0,0,5.755271862269374,-5.0276028896710665,22.334938886112386,-3.334668809143431,-0.02607357278516082,water,0,0,0,0,0,0,7.32848197805949,-5.309459210394191,,,,,
41,0.3416666666666667,42,42,0,0,1,1,1,0,0,0,0,5.943908898999452,-5.052404949799354,22.636444407609456,-2.9762472153944346,0.01392642721483918,water,0,0,0,0,0,0,7.549118474648985,-5.335407365858206,,,,,
42,0.35,42,42,0,0,1,1,1,0,0,0,0,6.135047943177145,-5.073667124164601,22.936685301323262,-2.5514609238296946,0.05392642721483918,water,0,0,0,0,0,0,7.772227062352806,-5.355963556138198,,,,,
43,0.35833333333333334,42,42,0,0,1,1,1,0,0,0,0,6.328644924053656,-5.090873664901445,23.231637705181313,-2.0647848884212947,0.09392642721483918,water,0,0,0,0,0,0,7.997742415678945,-5.370424591436742,,,,,
44,0.36666666666666664,42,42,0,0,1,1,1,0,0,0,0,6.524623023371292,-5.103543603144664,23.517371918116183,-1.5203925891862453,0.1339264272148392,water,0,0,0,0,0,0,8.225550628139203,-5.378147447508873,,,,,
45,0.375,42,42,0,0,1,1,1,0,0,0,0,6.722873871045922,-5.111228734145681,23.79010172095569,-0.9222157201219198,0.1739264272148392,water,0,0,0,0,0,0,8.455491663891054,-5.3785451871689895,,,,,
46,0.3833333333333333,42,42,0,0,1,1,1,0,0,0,0,6.923259022254652,-5.113511999626937,24.046218145047597,-0.2739918577506999,0.2139264272148392,water,0,0,0,0,0,0,8.68736218304222,-5.371083565840047,,,,,
47,0.39166666666666666,42,42,0,0,1,1,1,0,0,0,0,7.125611618998935,-5.1100061845493085,24.28231160931395,0.42069780931538436,0.2539264272148392,water,0,0,0,0,0,0,8.920918590489858,-5.355278184375701,,,,,
48,0.4,42,42,0,0,1,1,1,0,0,0,0,7.3297381639640795,-5.100352860751407,24.49518539581735,1.1583988557481675,0.2939264272148392,water,0,0,0,0,0,0,9.155880197710713,-5.330692077665794,,,,,
49,0.4083333333333333,42,42,0,0,1,1,1,0,0,0,0,7.535420353282151,-5.084221522998719,24.68186271816865,1.9357605303224719,0.33392642721483917,water,0,0,0,0,0,0,9.391932416852597,-5.29693364907847,,,,,
50,0.4166666666666667,42,42,0,0,1,1,1,0,0,0,0,7.742416929087252,-5.06130887393053,24.83958909661207,2.749517888182795,0.37392642721483915,water,0,0,0,0,0,0,9.628729929155611,-5.253654878774682,,,,,
51,0.425,42,42,0,0,1,1,1,0,0,0,0,7.9504655236197745,-5.031338223404562,24.965831343902725,3.596478063116163,0.41392642721483913,water,0,0,0,0,0,0,9.865899786911193,-5.200549748700094,,,,,
52,0.43333333333333335,42,42,0,0,1,1,1,0,0,0,0,8.15928447490421,-4.994058975053163,25.05827415413234,4.473509802167877,0.4539264272148391,water,0,0,0,0,0,0,10.103044421163789,-5.137352839029389,,,,,
53,0.44166666666666665,42,42,0,0,1,1,1,0,0,0,0,8.368574600304582,-4.949246178729994,25.114815048044495,5.377535558780407,0.4939264272148391,water,0,0,0,0,0,0,10.339744537160993,-5.063838060430561,,,,,
54,0.45,42,42,0,0,1,1,1,0,0,0,0,8.578020919013381,-4.896700132180212,25.133558245055973,6.3055255859738555,0.5339264272148391,water,0,0,0,0,0,0,10.575561886908684,-4.979817494128266,,,,,
55,0.4583333333333333,42,42,0,0,1,1,1,0,0,0,0,8.786040790650414,-4.837056452151559,24.96238459644396,7.1572416034382655,0.5739264272148391,water,0,0,0,0,0,0,10.808149099625144,-4.886364063870318,,,,,
56,0.4666666666666667,42,42,0,0,1,1,1,0,0,0,0,8.991962473227183,-4.770481210835105,24.710601909212187,7.989028957974491,0.6139264272148391,water,0,0,0,0,0,0,11.036565461133195,-4.7838238390424825,,,,,
57,0.475,42,42,0,0,1,1,1,0,0,0,0,9.195490216694223,-4.696923276682888,24.423329216044714,8.826952098265977,0.6539264272148392,water,0,0,0,0,0,0,11.260448978257424,-4.672207567754507,,,,,
58,0.48333333333333334,42,42,0,0,1,1,1,0,0,0,0,9.396337994603597,-4.616347178186618,24.101733349124782,9.669131819552515,0.6939264272148392,water,0,0,0,0,0,0,11.479455043782265,-4.551547119278372,,,,,
59,0.49166666666666664,42,42,0,0,1,1,1,0,0,0,0,9.59421623368312,-4.528742285263077,23.74538868954269,10.51258715082473,0.7339264272148392,water,0,0,0,0,0,0,11.693236085535627,-4.4219091249778755,,,,,
60,0.5,42,42,0,0,1,1,1,0,0,0,0,9.788832753836646,-4.434122163751246,23.35398241842323,11.354414581419856,0.7739264272148393,water,0,0,0,0,0,0,11.901442962033673,-4.283393598737865,,,,,
61,0.5083333333333333,42,42,0,0,1,1,1,0,0,0,0,9.979894212305819,-4.332523524227442,22.927375016300793,12.191836742856449,0.8139264272148393,water,0,0,0,0,0,0,12.103727100809309,-4.136131974775464,,,,,
62,0.5166666666666666,42,42,0,0,1,1,1,0,0,0,0,10.16710747675441,-4.224005190740147,22.46559173383095,13.022200018475386,0.8539264272148394,water,0,0,0,0,0,0,12.299742501085161,-3.980285212708337,,,,,
